alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.4070264768903866,0.055896221887185966,-0.2390731823236707,-1.9663161001955096,0.07106584362542702,0.6254301860124193
1.2313382061327363,0.05639501978811855,-0.015272198357938915,-1.9196367100383434,0.07620157790211025,0.6595192627562974
1.2024009596096372,0.05563636650598191,-0.06741999524398201,-1.7725173610951082,0.07484153415999567,0.648486086893692
1.1037626078924065,0.055970529616536174,-0.1162269307174344,-1.5952206361885253,0.10100961933360386,0.6313115555103128
1.0707416721728515,0.056273894454043745,-0.1254817623693898,-1.57784749953246,0.09763210308954091,0.6266009233887511
1.358386915334266,0.0561956080089742,-0.0245958364450245,-1.9824319776561126,0.08549941059635588,0.6475468751337725
1.3500063700517628,0.05612188660065724,-0.026140810628847655,-2.0183585583353434,0.08561293651607368,0.6411739448056648
1.2952843550043107,0.056047642856890414,-0.2104478469509936,-1.8806853315636012,0.04846208769142957,0.6245562532559732
1.2080594246325282,0.05609285266836759,-0.009712034015260329,-1.8198443696509443,0.05152876335213087,0.6388659540833953
1.212568171034659,0.055858850800261046,-0.04050694216814321,-1.7233877790025645,0.11428859237608753,0.6298005532789466
1.255624968487068,0.05729180326048593,-0.12274202807224288,-1.9757388746125137,0.05854827742692222,0.6514004907523963
1.3074617983380756,0.055717197365210094,-0.11719374302665653,-1.8955736677964623,0.06790688707096793,0.640547525505858
1.416776097013869,0.05573015027178018,-0.23550450943436263,-1.8986505581744133,0.07326283761063518,0.6343315696318258
1.3130851768040437,0.05719705849339706,-0.025298240458814236,-2.0462442077742473,0.09675836763667514,0.6349760296852324
1.3338048668559974,0.05607370515946206,-0.007393443824672774,-1.9444250312543687,0.08523101257110671,0.6616234279756527
1.130821705342281,0.05603445045566362,-0.01075673622203599,-1.7307644309999546,0.08129241289190388,0.6470081536119271
1.1860924883001251,0.05615647084530745,-0.01101831394286723,-1.8056756769695887,0.07836915000934327,0.6459632047540923
1.0973558927560387,0.05669424892884501,-0.16858517662035366,-1.6433126179383777,0.10703701954511573,0.6422051211348182
1.1016001024983137,0.057568692416439644,-0.05706540238326818,-1.7901091005247665,0.1061979790924164,0.6643706690476934
1.240288085648009,0.056252025424862795,-0.007415087683790622,-1.9340911587447422,0.07872088731354585,0.6319232288320639
1.2670629561429794,0.05628685985627455,-0.004553372208960793,-1.908723390250941,0.08153999774975722,0.6338137117802454
1.33813206188782,0.05660021845426693,-0.33270676469513094,-1.9231894106755263,0.07951015591564449,0.6357153468711466
1.3274171396558465,0.05651482276583744,-0.17915990479801147,-1.908918135800338,0.07666568906778991,0.643029476264847
1.4564433228919456,0.05711763854985083,-0.11333242834242307,-2.189228787932187,0.08765826780757718,0.6477644804105819
1.4492039305065094,0.05631416522531366,-0.25304258562245385,-2.0129664610859486,0.08504356459722338,0.6466565262461875
1.4474496392365312,0.05548425092316544,-0.15438046185948728,-2.0047764670703714,0.07395279135313253,0.6416401891015796
1.397214143345127,0.0556980248106474,-0.05906283415818825,-2.0266121771604553,0.09754125160177225,0.6536890766819481
1.4838642169823373,0.05590070119339767,-0.1786268151857735,-2.099313683259467,0.07949221178243368,0.6500795089982101
1.2099249182774037,0.05538368103154924,-0.0510544179840251,-1.7322261061101365,0.07797139951864851,0.659866141815816
1.2680298086479982,0.05509031140628544,-0.12648235692611287,-1.72218402146801,0.07873779709581004,0.6369923104816654
1.1966013808467126,0.055497937502397496,-0.15528507700275895,-1.6513128540431836,0.07422214273754278,0.6332642871849131
1.2241375329991575,0.05624427287425065,-0.01550224700247349,-1.825747704908796,0.08285722686373037,0.6406293489789484
1.1878196491363953,0.05631796995312089,-0.05822983314588592,-1.7638483355150498,0.08706834910947206,0.6498572660354045
1.34818150017391,0.057135132199583105,-0.27123384777010573,-1.9769418203950835,0.08019748348137595,0.6339541502108983
1.288755929838065,0.05703717193779301,-0.11969657079924256,-1.9807438341932446,0.07615148894971496,0.6411026767165555
1.3501695440140298,0.0565136842646531,-0.16198093220187615,-1.9668030684539133,0.08233306812781895,0.6292130792265568
1.3258444054349852,0.056450118141470954,-0.0774425032184538,-1.987995232211894,0.0765628048290979,0.6437254171393569
1.2670274372457697,0.05671145029099345,-0.03383996067113304,-1.95416557067551,0.07192332594652408,0.6517326394659839
1.364218889554814,0.05612337895711751,-0.02105573094951052,-1.9352676939637092,0.07766638022196358,0.6274205301004552
1.3947135711750072,0.05635155687297,-0.510977544937663,-1.8734076601919902,0.0935014981136084,0.6156942255377913
1.480556891674129,0.05791323306483891,-0.0682739751635304,-2.392716705713788,0.09416904671912595,0.6191431972780889
1.4946564233093003,0.057940996028337174,-0.05153384463047517,-2.363432726467064,0.09340783522986645,0.6196419238073477
1.5059178932999973,0.05792109453324494,-0.10094528077426679,-2.3731083282877243,0.10198710342505853,0.6177198815043089
1.2597630465795375,0.055725975225685107,-0.06905366469379137,-1.841066933025452,0.07547098639658187,0.6448419916206997
1.134267766486845,0.055837317455150935,-0.052533517568598365,-1.6748789729599949,0.08830099194513917,0.6603139133496366
1.3631543923850689,0.05552008893032737,-0.1988640595103477,-1.8925475597890298,0.0743527763281123,0.6254368105712531
1.320516270143147,0.057256488862907476,-0.05200426118206902,-2.080652218639745,0.08194139907578074,0.6353204269264273
1.1873485300784632,0.05550203382375207,-0.10930897057527389,-1.6877031472851343,0.08919136988879577,0.6216979144444006
1.213117694018609,0.055640966997475866,-0.052671978842561806,-1.7075304742231374,0.08252242986066102,0.6393383903197078
1.2737598709340228,0.05698097264338113,-0.008148230740470552,-2.015130623127874,0.08241812264434578,0.6503946756673994
1.2788056767652092,0.05682774321288308,-0.010398297177317106,-2.021341800259865,0.0629785168800036,0.6526685014178295
1.2500838784111412,0.05623430684189866,-0.011679185513634671,-1.9080699314010303,0.0686284559813908,0.6434403247324066
1.2365798901471907,0.05634384186892897,-0.048269179305485466,-1.8542458194974003,0.08602610799995328,0.6414074572037974
1.2392437168618646,0.05674879010433861,-0.15037751682790224,-1.8559996209639174,0.09231278806077825,0.6639264395125919
1.3612534969835939,0.05619129053342764,-0.14126055846450525,-1.9693241811939117,0.07334908287091715,0.6084825222414135
1.3463046504524547,0.05590940005868152,-0.027873465144217624,-1.988396271650977,0.06808799196146555,0.6533309446649868
1.3716155331511026,0.057158939706540075,-0.08081324817162394,-2.1217219497468705,0.08016762227413744,0.6385623672527363
1.2229841436584254,0.05632104634636143,-0.16641744683937576,-1.7589989555678045,0.09645981519126773,0.6508647415570956
1.1973004675924557,0.05574168257331471,-0.006132933285465159,-1.7451622350546003,0.0811010246214479,0.6522320915755522
1.379212061814715,0.05608099825295363,-0.049133332092840876,-2.0352958187504946,0.07602860041363121,0.6100349312669562
1.415559117528109,0.05670800164185707,-0.1494936190177747,-2.1073906194138594,0.08541994780095287,0.6151498499709847
1.3175585179224854,0.055683353790339764,-0.09222495199941783,-1.8787354171908177,0.07519690369620559,0.6646711105567615
1.3059975632188139,0.05505473446713466,-0.06655194625069583,-1.7820352684345018,0.07094644763681585,0.6686569468498916
1.3918604475859209,0.056523972876242674,-0.18297994345557278,-1.995508804069491,0.09682044191806424,0.6436655509785516
1.3247824729043338,0.0560852027902294,-0.06809903966500563,-1.9267667172457195,0.0608456426023042,0.6326192374234424
1.0826534157937489,0.05687652418031101,-0.03921758488083271,-1.729843968869634,0.0568025222231568,0.6406721017897359
1.1958334329918767,0.056493639725706146,-0.05031956100591195,-1.864019638408486,0.06186913726124018,0.6332006066008552
1.173185021805523,0.05698516472520588,-0.12235908868912149,-1.8007372160923936,0.08200726179812164,0.6499045712223968
1.2135617964241117,0.05593455116105492,-0.04931352857914417,-1.8020063973457567,0.08535457105062697,0.6443988099544666
1.0134848981095013,0.056482663150212366,-0.0017788558231999207,-1.560235642007033,0.11472577932180986,0.6260694054478176
0.9926551856249562,0.056134206514354655,-0.0006815236791439805,-1.5203007748504795,0.0943816775693683,0.6257840042295477
1.1472649079511992,0.056244957655333126,-0.001127134811074182,-1.762670676412096,0.07400190624890343,0.6375925585338692
1.2250085219181521,0.05647125010157593,-0.004177885803786419,-1.9546947782501363,0.07283565233968353,0.6449804943865671
1.2528535769702605,0.05524049862840453,-0.11892431403488146,-1.7977297056400872,0.07328022526875452,0.6288540889189969
1.3185588125022825,0.05468807440547448,-0.11945039648478462,-1.7119233332148802,0.06327553952519935,0.6574290314291737
1.3715475807864415,0.05496815799667411,-0.07024900312874349,-1.9191109161141,0.0802144799760281,0.6394089912621876
1.2409026280801172,0.056581032650900295,-0.12142323924958132,-1.8397548581059517,0.08611109084742595,0.6461232420455152
1.2418364273775016,0.05568642528087548,-0.05308758378354583,-1.7998386822948191,0.0838085152120847,0.6242798973240459
1.3186816894257916,0.05618931568237232,-0.030907304774743016,-1.935340555600547,0.09256409667321697,0.6757332660985979
1.3472746755753557,0.05633801830479093,-0.1867038103491543,-1.992889497231122,0.06798494709957216,0.6160013240275324
1.5030672331795156,0.055189878541698295,-0.10705440989904913,-2.0533219160733474,0.08279762432724178,0.611684736109207
1.2006900411925172,0.05716801399822438,-0.10264625014833029,-1.8989668745736097,0.06869222324885693,0.6199736735085836
1.3730510598714512,0.05602513958928993,-0.17139447566991617,-1.9743427826326965,0.06756048642857582,0.6305356866197299
1.2962691977124112,0.0561547652100979,-0.22393641992930968,-1.8267361669441087,0.06676321033076325,0.6374411016737992
1.2443770419728046,0.055762944212177847,-0.12023877190842014,-1.7951212850273492,0.07965185372284944,0.6405315327780671
1.293980726735929,0.05570523966519637,-0.22557240477572416,-1.747336623224001,0.07930277294839425,0.6526415310622569
1.33486561292521,0.0561313088756205,-0.17219094306702876,-1.950762127992185,0.06670897596311436,0.6255447085369112
1.2878902797645084,0.05711887995219409,-0.09147949486165663,-1.9667903237122104,0.09651466129196891,0.6355731674593685
1.1505458810400704,0.05654870141404343,-0.029843395408833295,-1.7610128160325225,0.10334131161374077,0.6360472010371782
1.126688163301731,0.0564813325191377,-0.12189025600108416,-1.7025353976543265,0.07187906513790393,0.6394731170032583
1.4834616775713962,0.05687944640442501,-0.056286078654640415,-2.2168747251123513,0.09702961883260804,0.6411167204618391
1.461012667769709,0.05634257575109134,-0.1163777670959385,-2.1277076362473117,0.0695363967912141,0.6602501256355331
1.3367222956065254,0.0561294049476593,-0.1420784022122239,-1.9509681853390575,0.05311619072894143,0.6496083337769226
1.2480251384869887,0.05612123885360703,-0.06244552380528434,-1.8806798969589273,0.062396275557688036,0.6605017710838295
1.388737162820334,0.05642093397967756,-0.07928845409546126,-2.079881299709804,0.06503238021485347,0.6416250936406697
1.2408399668878929,0.0567356488368274,-0.05938766214769475,-1.8812949655297047,0.11161640254561371,0.6349954710895858
1.3300013482337014,0.0555770289738292,-0.016448566692008892,-1.8995074579142859,0.06283979938435134,0.6509692659726676
1.4187515400676838,0.05706016525442805,-0.22145552991547368,-2.0436404648426354,0.09609936749111199,0.6445510001864815
1.3841285800453642,0.05747059649524493,-0.12496564013133016,-2.1067658837448526,0.09648479965012706,0.6495688983766194
1.3502269694405413,0.05614643792949077,-0.17338690862421746,-1.9070937718755303,0.06731767793370569,0.655708830486131
1.3863756392174382,0.05587910106455265,-0.22745693303519743,-1.9821043560373397,0.05750124355080083,0.6556522066243853
1.4083321557260564,0.0561068060341656,-0.12143014784049466,-2.0481740876562213,0.09507419250152033,0.6470051951225992
1.4199990063615342,0.05621567947923515,-0.16214047731649495,-1.9960642611426245,0.09911714991027207,0.6574499443878223
1.3888365853284408,0.05599803341417536,-0.15095826384745092,-2.0003514207360915,0.08121959375959845,0.6584465583760922
1.347933556729402,0.056522947077465684,-0.07787156598805867,-2.001328551448406,0.07481204672418401,0.6125642832602297
1.369955053038331,0.05647634561841686,-0.14447870234802185,-2.037691141686814,0.08283710190710637,0.6094516671373585
1.2749097510463452,0.05647165867370776,-0.12549521626311821,-1.9362493191433998,0.07428351330611287,0.6099752928788498
1.2426527938695768,0.056264369707645444,-0.04142633174609789,-1.8691832996762372,0.07100826375900614,0.6708389555004075
1.2464255332008283,0.056435752766886636,-0.15607685246380387,-1.8528798837688,0.07226781548260962,0.685772124508497
1.2240815358716048,0.05648333037699541,-0.07256686998053419,-1.8943967466273008,0.0718932600922468,0.6738428314451581
1.38152945059308,0.05633423187657248,-0.12539866290941082,-2.0394531756042404,0.07265031454118823,0.6070729051838436
1.1476655202641772,0.05614742354701564,-0.003637663105533928,-1.720124348330291,0.10057034648990652,0.6747280151318003
1.1685305565518185,0.05589222445843436,-0.005957137592760953,-1.7413320714423506,0.10641049019711915,0.6691424569467723
1.1724924924223263,0.0557460179096431,-0.04848986305910952,-1.7465458125376507,0.07785562880568969,0.6536234695709434
1.4999988025218052,0.057085852599136074,-0.18122746003721324,-2.2025091252998195,0.07543860985214436,0.6146369289456853
1.0626753458559957,0.05567322918568499,-0.033321219058357165,-1.5629729126026675,0.0737940112659723,0.6620447098343759
1.1153147782477768,0.05675727255756151,-0.04800419127650235,-1.7380855811548948,0.08377038539819688,0.6281491113972647
1.2134551887950837,0.05629321101758368,-0.0557481297582656,-1.786441726768551,0.08035636224555619,0.6517518374819813
1.181961504997552,0.0557242606196744,-0.12400057530908337,-1.6486856590027905,0.07325914124575693,0.675331058195162
1.1102272177492067,0.05680353975215384,-0.015564751088176232,-1.7551033454076013,0.09986795783855934,0.6093279503708843
1.3242975421199312,0.05532934943463861,-0.1541513882697776,-1.8368330488584377,0.06489585891151664,0.6626399670865615
1.3417584793326351,0.05665465820572158,-0.04335570341689987,-2.036921000232045,0.06089958076221484,0.6108985804882159
1.3446396038469628,0.05651837429654895,-0.0553635396883041,-2.0417738312187375,0.055813465645316765,0.6200945061303884
1.1506393595484092,0.0563369110650517,-0.10227500760393937,-1.7194843280320207,0.07928899337403432,0.6535130398301526
1.2744023592709763,0.05661607522436197,-0.04296281285128489,-1.9581912024063008,0.0840940214330528,0.6421831640498529
1.3439014345889608,0.056915424011254385,-0.01705496527179995,-2.0881728614708344,0.08244980260257334,0.6391512575355407
1.3775574443550358,0.05648286700990506,-0.3500310539933622,-1.9351351368712102,0.09230859934180737,0.6428341776895894
1.3202971744089105,0.05636603037535437,-0.028383076719821876,-1.9620691580225085,0.10291964198905927,0.6504872376140275
1.2014872127753564,0.05545269226672306,-0.021567265956101478,-1.7612254093378645,0.07568583967086279,0.6234024340381522
0.988769116899936,0.0561522275724685,-0.025950600238827448,-1.564370107487754,0.07129679303809044,0.6176648079806624
1.550306072426902,0.05656924694325021,-0.19917208271886122,-2.1879633421024316,0.08366044960834401,0.6717928563020908
1.4046105317158428,0.05661788069431996,-0.12599773959057248,-2.040873556625833,0.0774482999166399,0.6571968375398158
1.2066809627323405,0.056184766698133645,-0.10428337456700532,-1.726842664972331,0.0726869167740506,0.6218554794531398
1.4054374337337259,0.05615984687914323,-0.05401300452889046,-2.061384669100214,0.0857880869395014,0.661136563762709
1.3933758785197317,0.05620599338994016,-0.10159177631289773,-2.005353366670743,0.07363972423798078,0.6059496238257484
1.278340030545765,0.056783513917397985,-0.2401376193785827,-1.9053372325641789,0.07940311018728519,0.591408408065689
1.3760715507388601,0.056118562224526713,-0.09322363855277471,-2.005217811838584,0.09897787873964639,0.5947626125349159
1.2738868809599784,0.05637872386431025,-0.11318695883859742,-1.8785320095745242,0.06483050513439863,0.6143790877355019
1.3228620188154987,0.05643031805901327,-0.08654612084205504,-1.9657777567367027,0.05542013347726635,0.6156200705243611
1.3124816465958835,0.05596043858682954,-0.10657521347367993,-1.8837438402022677,0.06685019862988748,0.6174667037744852
1.3126955612187783,0.056656737392788266,-0.12381584307227733,-1.9581961631321647,0.08509839419042552,0.6612911981021592
1.2250750993356865,0.05597063070822668,-0.03491721607320408,-1.857203411771767,0.07347875071951164,0.6151632496976527
1.2653314645211298,0.05661373723654218,-0.13976940635596224,-1.8527635786473127,0.09252874980950668,0.6523844235457262
1.2709931776920775,0.05620070575533663,-0.04245780011367106,-1.893477911120808,0.07825905783758094,0.6166656287157544
1.2616411347222058,0.056114335997100376,-0.12568571203448387,-1.8172901832441681,0.07928155668722969,0.6601874980453349
1.411971590482406,0.05619144412236981,-0.07267463197267743,-2.059982381124211,0.07033916032299065,0.6192142122645105
1.2044757098170304,0.055945908911502626,-0.12541184864412402,-1.772046799636236,0.08899042679279191,0.6089951078191393
1.1225067602843277,0.05658453689205294,-0.008455501749523808,-1.8203828548576766,0.0743977002333925,0.6391593007145946
1.2029301817980607,0.05610335859117516,-0.0094880742384027,-1.7610344359577255,0.10206223802397754,0.6074635496608474
1.2111420074740527,0.05623896670929595,-0.018356345582363653,-1.765147363563134,0.09770192175242035,0.6159842064568669
1.1942367255185125,0.056300652114619085,-0.020664946423357033,-1.7765774632949913,0.09461972095186222,0.6144212273543415
1.394131058619427,0.05596682278301291,-0.19534122097392448,-2.003912243510598,0.05547955652008151,0.6593846531615586
1.3884883838949922,0.0559664126627092,-0.24831464439154782,-1.9596021900156373,0.07288996918781354,0.6452119003977542
1.2563382928090954,0.05613524289404679,-0.09199224772442882,-1.8616492352361007,0.06847737051557684,0.6486259959418532
1.4662039811718006,0.05639522690192723,-0.19110723550787423,-2.094656317469088,0.09750001459284349,0.6135445088615419
1.3130534114810228,0.056724719085776906,-0.059132020929157925,-1.9385100556124435,0.07401716120724694,0.6685182144968982
1.2742582764044006,0.05679181216358499,-0.07501055673512136,-1.8561545237335082,0.08855344809966856,0.6492461419451411
1.4038205653255371,0.055365802952091474,-0.07604901941647135,-2.0046444795112848,0.06898090491192166,0.6479822255473773
1.4202928528491094,0.055903802278421115,-0.27565204649642383,-1.971259488961227,0.062031212096968644,0.631954865221894
1.289930323134835,0.05697458366886285,-0.009866990872169135,-1.997671061452536,0.09832480653548513,0.6283207532626581
1.237684479812227,0.057259349383784935,-0.016787860415044875,-1.9978501629968584,0.06669534342858888,0.6285764044868383
1.2491496454818614,0.05641040349061441,-0.007577654406802914,-1.884751992150246,0.10204063471095032,0.6419297609335077
1.2930561924838992,0.056607434069944874,-0.3016464411619806,-1.8573445992257689,0.06569077273216967,0.6234371637594301
1.262079971926425,0.05614514084729729,-0.002883154442157254,-1.8705319371285292,0.09989987877322834,0.6607870288732467
1.257011861608115,0.05594969265846541,-0.012099446774337386,-1.8952916421816752,0.053289263258349436,0.6133201724937559
1.4899058044345257,0.05616252517031422,-0.22033963831692782,-2.0642731911710044,0.08816349105822066,0.6435905714374927
1.3628305015905036,0.05680833752758629,-0.07929173255097322,-2.1176826605799484,0.06376690150048335,0.6611170504137974
1.3917034402905961,0.0565926514812661,-0.050914811754709355,-2.1063607402726667,0.05780563175795293,0.6582771409110202
1.572150028939789,0.05614181041915748,-0.2583448910074564,-2.2281645298042285,0.06363930003241139,0.653044095753303
1.3090904711990363,0.05651703361791002,-0.13658568204066301,-1.9721799053084474,0.061424970880202844,0.6331159332819531
1.3136050900316685,0.05639897565475918,-0.17106680439776478,-1.99121406621979,0.06536695257250381,0.6322847508548782
1.4595109384436564,0.05649703411673049,-0.11266425791745749,-2.0707459242370874,0.11088005821223704,0.6526995067619962
1.4274520624810523,0.05697466625206258,-0.2725265958430141,-2.106771054355434,0.09534937881897129,0.643872121227609
1.4230654522491042,0.05696867458910278,-0.3173581514459376,-2.130312406847729,0.0948349260929761,0.6439579499964251
1.20244675948177,0.05557278093259731,-0.046909105387600736,-1.7016560368644456,0.06931343836817762,0.6324782072284394
1.136163671207456,0.05487040702031628,-0.12057800867144874,-1.6123287493884249,0.06576820291309432,0.6821052703436534
1.1729737955819677,0.0550430194312736,-0.1201174954393569,-1.5965479982848514,0.06331676809961903,0.6800232559038902
1.2767516402543095,0.05658124097296034,-0.05372766747427682,-1.9599547638860528,0.07315803787671998,0.6488564367966511
1.3954083623069842,0.056658567571606394,-0.2297301952752997,-1.9509095142160575,0.10842010519194419,0.6488482480002298
1.3982199120637617,0.0567882673952602,-0.20300148167370846,-1.9663198894361216,0.10402811677870558,0.6490529763521834
1.2361978801804412,0.056598954714307814,-0.023867532434193706,-1.9134068261308776,0.06673581829887329,0.6509257729456319
1.4258605183522859,0.05576949453644403,-0.18736234829449616,-1.9461396758538356,0.10141664378462623,0.626144423353728
1.3782858940320426,0.05617675228768761,-0.17520585219391083,-1.9922224666486557,0.11403915036887977,0.6275027445211263
1.33531714685259,0.056272740464288436,-0.21314019597294886,-1.945420994809993,0.09266765463891324,0.6320239982879203
1.2768594038185257,0.05636688732836436,-0.032140116216366366,-1.897081003494911,0.06911979418421019,0.647564564304416
1.3410617105689822,0.05646591014518499,-0.04387444901738813,-1.9973425102645486,0.0922681976203775,0.6308833885799039
1.4543605603858174,0.0566486965077543,-0.27734923199120476,-2.0923963533649044,0.06567090873111428,0.6214108898814259
1.4161232666568822,0.056578634334434864,-0.231201911888675,-2.0524269090546703,0.06934777749866106,0.628756767492235
1.160982218498082,0.05645455865518375,-0.0054681998597705395,-1.8187126655584116,0.08940693180639143,0.643204125142951
1.16583725824297,0.056381951305718686,-0.005360487084103083,-1.795220512263235,0.08958629242316402,0.6444027742069898
1.2278163873401453,0.05643234739577324,-0.0015096491838642034,-1.855368509531786,0.09008464460208199,0.6463166025117459
1.3352962228807792,0.05582117253015197,-0.005740001251130611,-1.9062746512989683,0.09734863006108109,0.647081707605881
1.3599586497547957,0.05596350935064693,-0.05919892515475733,-1.9707183213454407,0.07232608354001321,0.6297929481038806
1.2240908073584935,0.05608896814243596,-0.08659858822457034,-1.7629444326231294,0.08549147937523605,0.6211539536987025
1.258669099607596,0.056609262836609796,-0.003817664593765313,-1.8992318427698933,0.08697589252446158,0.5997009238970735
1.3823622009155776,0.055618454491165946,-0.024419572565666847,-2.021254358257437,0.05745218575253777,0.6761795838719862
1.291098064048631,0.05607620539866483,-0.004564003408439099,-1.9430855061658256,0.07393250156634201,0.6498802776114954
1.337419828473092,0.05656091298160349,-0.3389218374559477,-1.8799345339719373,0.08215810141127255,0.6109066434575058
1.5753170287314504,0.05516348585079844,-0.05284051469482032,-2.129162093570855,0.07005501141325186,0.6194645275437879
1.5927259881243374,0.05485338017222687,-0.06546599951425769,-2.21147940103711,0.07439154652695962,0.6156197114403832
1.508149663950956,0.05523451828860419,-0.13883120973279528,-2.0508981039273486,0.08270413994456777,0.6175351576713428
1.062658907335015,0.057106396917636616,-0.015456807417009388,-1.826910402105618,0.09237240710406047,0.6549879473192018
1.1235713577119735,0.05726352960040372,-0.3284966359882262,-1.70374972853552,0.08048673135983465,0.6470193771211903
1.16686898864846,0.05664318717461432,-0.008431577349036656,-1.8417763504374065,0.10364457781151495,0.6745564720635705
1.183832120391302,0.05687432165464767,-0.009512708526628888,-1.8565024516275699,0.10432076790083984,0.6767656378942531
1.2818431713365392,0.056490518248224916,-0.018051388292000814,-1.9975201875561126,0.06783038275219395,0.6250099440954258
1.2444738039486545,0.05688017145228518,-0.08142170155770412,-1.978229640588058,0.070165449415887,0.6534878513356578
1.3246133518671477,0.055886471035171456,-0.10370685334484797,-1.8773677728883769,0.09523013389693406,0.643399657723881
1.3132815672364038,0.05617398658938157,-0.09643244244474247,-1.9237160372661606,0.07438486345606639,0.6372567489489068
1.1561410935880454,0.057358749887222414,-0.1211432256673215,-1.8369701159572003,0.08966765572424495,0.6266328524351821
1.2603298040951105,0.05590044098648232,-0.06036167343430199,-1.8055350954531981,0.0818457604834547,0.6501098325157774
1.3239158551771573,0.056548395316081135,-0.07032856729422265,-1.9509838047879704,0.06744367257531532,0.6539097516078259
1.4057776710098164,0.056782035520961276,-0.189118117659542,-2.042870452817766,0.08611869552821302,0.6313485353700358
1.2860789721438874,0.05625471500826268,-0.060175559427119385,-1.9153227304782021,0.08027233512621025,0.6396257861365966
1.3286379135799984,0.05651985320205718,-0.0964854739822465,-1.9732509388088282,0.07566043856932164,0.6303367384510699
1.2560350701819676,0.05617978238859368,-0.019368474119333845,-1.8462677008165898,0.11291205487694983,0.6204168257301523
1.3013168122130327,0.055385801653333504,-0.029725551276205353,-1.8086892946327424,0.10727625489151625,0.617807296125941
1.3925861774381827,0.0565471092434798,-0.03009138990881821,-2.140672575910095,0.06364777180975512,0.6372796004670465
1.3707820793915004,0.05604788022993186,-0.05290964091061956,-1.9782264389076367,0.09389647663818618,0.6222962367292273
1.3269025661507834,0.05645672659595543,-0.017393985256552114,-1.9963430089619898,0.06784274170830204,0.6534120149202625
1.3435365160482269,0.05689406874879004,-0.012217417126626273,-2.0557248447553675,0.07692682474800928,0.6305567356797794
1.3477873394228386,0.05579930855595718,-0.2026750293677928,-1.8338138091180625,0.08481534029814863,0.6458081103492229
1.2526369921745937,0.05690712140502218,-0.02021490242983015,-1.9548116414915242,0.07048056517276369,0.6320938540004781
1.2117911600759885,0.05666539238623231,-0.022607816604658826,-1.8786125567973784,0.05927019915631123,0.6306968802434058
1.2190598832785933,0.056392987497062494,-0.14585276693186655,-1.807769411655233,0.07900534660749234,0.6329739383267052
1.3610991155213619,0.055296864996274626,-0.057349465080783535,-1.8929864588573793,0.08220883135838317,0.6365814269787723
1.4314194091915504,0.055873283611450296,-0.009518915285094742,-2.081246129418666,0.07200769708153638,0.6432161088708883
1.3418467916635504,0.055619091634943066,-0.04097297439307379,-1.9118556457342066,0.07091978448985647,0.6360688034710417
1.2236398604898917,0.05714025179517611,-0.20155708471993083,-1.8591384462970382,0.083847090678161,0.634310361635449
1.2814647597551942,0.057167329816352315,-0.23311801426421463,-1.931956430705668,0.08819373484658244,0.6514911988961695
1.3122828621958318,0.05735804444392996,-0.10985339897978874,-2.066372955009964,0.09098374038951812,0.6399846690973722
1.2886512739638156,0.057356748804765455,-0.058164910693469185,-2.074905349708267,0.08271041121462538,0.6486679795855728
1.281726730235839,0.05729979630707702,-0.207264182604616,-1.9124981128737133,0.11110439765356227,0.6582222562164773
1.2012821542177845,0.05702347897829931,-0.06348524866199678,-1.902373823411768,0.08362745646668891,0.679093085306185
1.2317635031999474,0.05617897728248776,-0.16653411047921907,-1.7586348628633672,0.08220902166109,0.6380466991920607
1.182298916590321,0.05617518135392143,-0.07020606252627992,-1.726846184505085,0.10000932455966595,0.6340336460250069
1.1642072625559676,0.0562733627569794,-0.11404387830449658,-1.7232046365514861,0.09497163003858755,0.6577765737494955
1.3258273958428386,0.055974903362581326,-0.10455377063527593,-1.9063231875022204,0.09184622090673689,0.6493827843640304
1.3578634776443799,0.055371642992491414,-0.20052386638799424,-1.8525202022687353,0.07116813095262643,0.6619670957286018
1.311151148982592,0.05581154688819618,-0.026608604726099383,-1.8857812860790162,0.10394976163435533,0.6334342691564513
1.2717329868421987,0.055888288079419736,-0.07412763969352998,-1.8229346442091305,0.10173908937699708,0.6187030795348135
1.225235168311479,0.05654851548031126,-0.04666475424105543,-1.8669548727948495,0.08637183055389255,0.6255542842723539
1.2172493873588794,0.05628592427633291,-0.007894615582595188,-1.8257064934656988,0.09461194507190546,0.6213213529223771
1.3668356938094373,0.05606597966442159,-0.21857800706153085,-1.962983434698799,0.06520944536443177,0.6532153730550987
1.3868605526836038,0.05650288139018861,-0.06545833222789987,-2.038566034120045,0.10114253217774988,0.6543592374034676
1.3441946459310912,0.056453012393013736,-0.043341316954286446,-2.0384793476124585,0.09342328219814271,0.6660401747223919
1.1466587367020245,0.05621798927944299,-0.15920971124186178,-1.719418835817585,0.07590932221659787,0.6600143281466873
1.1484120842677532,0.056233710552079624,-0.11496165591704854,-1.6945507571195293,0.08040654844882861,0.6544968334725411
1.1713613873762418,0.05615758680099497,-0.025426644609594984,-1.8042023252787125,0.1016666984004373,0.6396826862413776
1.4009529398109701,0.056213653856292276,-0.017087052685367032,-2.1631398303883103,0.06918020494454985,0.6331978729588995
1.3373376484840482,0.056548725031053,-0.0640563667278582,-1.9947546847786128,0.08769885571820733,0.6348360647622192
1.2333164003651436,0.05582317635627469,-0.006772601934143863,-1.8192778751130199,0.07916185184836154,0.638473209558493
