alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.2173427437845645,0.05713510548036658,-0.09483574898934766,-1.9128904520825323,0.09579091918563488,0.6476260000155845
1.2973183793963836,0.055537038652733114,-0.056238036283209336,-1.8385792018522054,0.07110006211919784,0.6301353654321676
1.4799705496555826,0.05620048266688033,-0.3303013034232021,-1.9929101567767944,0.0811415374910858,0.6325115348874394
1.182601409965751,0.05637662932687735,-0.012272677190473535,-1.847540421181204,0.06763172537421276,0.6421633258743551
1.2542842831088814,0.05694487393016427,-0.01500847998953958,-1.9884199285967021,0.07243817916240225,0.6365914284398535
1.3572197518321092,0.055481355623870736,-0.2366042990058006,-1.8282482965247802,0.07464842166783137,0.6346766598317265
1.298382619370216,0.056567034139134754,-0.0844074707656095,-1.952618320758635,0.09013613758904168,0.6534300100454734
1.3360776818632023,0.056760592081832484,-0.0969986972261927,-1.909220264370667,0.09046397916216282,0.6547831753640188
1.1829211479139174,0.056318787785626934,-0.05724009743662939,-1.7356663437836808,0.07666800907191382,0.6318092206569006
1.1967189638461033,0.056842253017029776,-0.07210615527767916,-1.9090161664468361,0.0851656912863819,0.6207801668344005
1.2855602647082909,0.05542288719168885,-0.10352051279124064,-1.8220036972871831,0.07029659631914949,0.6505710780679543
1.3135669317965413,0.05697692036870001,-0.12224079768351936,-2.0197312364669706,0.08920156450049871,0.6315824520343518
1.325614478624122,0.05720383019939797,-0.19745831071055742,-2.00777807054461,0.0922014728799975,0.6276615499951638
1.3222910060495372,0.056868401351199575,-0.17225608639050383,-1.9265568241088324,0.07927461061666198,0.6348191287909689
1.2576402848981165,0.0563726549955323,-0.05087076144776859,-1.8847273260494681,0.08795027320862621,0.6244377297612024
1.2216936055240073,0.05634494616305888,-0.05124852183450934,-1.8726668345361794,0.08608162308962032,0.6339633972282737
1.3126082674647375,0.056705202576568046,-0.033039909048725,-1.9580612089117864,0.08517042100395514,0.6535401734543509
1.2547507469821126,0.056648970203844407,-0.004575098298135405,-1.8852796332567507,0.07739566732392186,0.616520920857296
1.2158634498396563,0.05661123619777186,-0.003371956178145785,-1.820521502488301,0.0901884660636501,0.6215839556750127
1.2321257780947754,0.05590803529287333,-0.15866647871860096,-1.756468964394557,0.06763431048053847,0.6568558404093959
1.2530116497561132,0.055913486790461465,-0.20036316745776062,-1.7810067193893282,0.06845409811494375,0.6575105066891801
1.319959872768194,0.056128213487838356,-0.03632809389582348,-1.9391042601964088,0.06303134448977549,0.6489359640493455
1.091610080455903,0.057484759863530265,-0.10828898441232981,-1.8133931774061764,0.09599072947971253,0.6350606598985445
1.115775706765519,0.057257689405714275,-0.19604156803536976,-1.7732560321976045,0.09315800705665034,0.6436881525462742
1.4864292320088976,0.055407424161050205,-0.030737733391061894,-2.0615150855358984,0.0673306103522999,0.6231349273062962
1.2682516956010572,0.05628022756196148,-0.0018000330560283828,-1.9312723199245028,0.09058573509523231,0.6471374150275714
1.2516440540640752,0.05658778589339321,-0.2889632561360118,-1.7644065976505203,0.08280494711570295,0.6311381250581944
1.2106102090784896,0.05670478270141044,-0.012044710602816533,-1.9374606354340358,0.05898460594988967,0.6446699327791225
1.358092825875625,0.05553432302769206,-0.018204254362158556,-1.928910108399883,0.09496584057639999,0.662028391719848
1.250959026807083,0.05624003737558973,-0.043093703192010446,-1.8602187213785122,0.07952963228434792,0.6563282390644393
1.3332175922067955,0.05620992522183515,-0.05993982833506761,-2.0013427475395993,0.05994300112407263,0.6521449176250508
1.3262355242880275,0.0559888289346405,-0.037681903891430224,-1.9114379845774785,0.07403806147334227,0.65378665672219
1.3283763844286613,0.05608974408679553,-0.038934382909643794,-1.9021273166390245,0.07301469728879628,0.6508083557376081
1.2443634328411242,0.056537455048999055,-0.21817650430242908,-1.8987787273748538,0.07313760510211835,0.6722415557468883
1.1629538941853494,0.05620897911894608,-0.037741578022483235,-1.818973188637397,0.06669363148110889,0.6503987825311073
1.3950020091809234,0.056020325797716056,-0.07042503111424137,-2.0705733556498735,0.07775774574261714,0.6294007856719979
1.4332632571052626,0.0558345963140799,-0.06853885190155484,-2.035910578215372,0.0688850803966422,0.623283005366678
1.3207988972823201,0.056809577691465614,-0.22817151244404932,-1.9828174358781254,0.0755800123298165,0.6211517929425011
1.3751063309433094,0.05576954974103365,-0.029556454884664296,-1.978920656206835,0.061264784430004944,0.6412958781696128
1.272892224444944,0.05600830688354152,-0.2361362539904186,-1.8094411723072419,0.09254931617898111,0.6227765348425217
1.3184953539662376,0.05610950287067343,-0.034800321636521137,-1.9979818503230113,0.06859723729002255,0.6489362165453918
1.3287841198745751,0.05577077342974383,-0.07127703264933416,-1.9761179204955823,0.0864572442596304,0.6716114062363673
1.1612688254177663,0.05534802278299685,-0.023652018690725862,-1.7192230299762912,0.06682405109098621,0.6399152938267901
1.267413211825841,0.055366402221640014,-0.05543459252853822,-1.764383523353871,0.06573282172101474,0.6127384123422277
1.2964081504865412,0.05578908204042159,-0.03273598491443663,-1.8473354238655162,0.08529485676629597,0.642054205336491
1.5004357694485144,0.0566695085002552,-0.34485878576167983,-2.106726311813148,0.06532884004496044,0.6507012622335546
1.1613753239966353,0.055814311490701846,-0.02850713043656916,-1.6883448101038105,0.09831644507838071,0.6269246641351307
1.1799297528999981,0.05538350097019699,-0.10381912323608389,-1.6650565864136233,0.06914080618344055,0.6441368995135833
1.1464317311797065,0.05639119032702589,-0.025707115506945266,-1.7714282698141162,0.07656380081448748,0.6531385066122638
1.1170690437816064,0.0567607737475477,-0.015103651578982857,-1.7482335219882685,0.0891236354895857,0.6316681804420751
1.2464306982531352,0.0563948043331701,-0.2006551157667107,-1.8777813877203542,0.08118738495131653,0.6387538332375639
1.416625282514999,0.056230271832380996,-0.02642472892140746,-2.099710513111898,0.06808768058530028,0.6212421000012396
1.2842845344029619,0.05584207844893756,-0.01163114912611074,-1.8959036469180006,0.06874751673931266,0.621236146535433
1.3093572123310049,0.056125530103138054,-0.20926462117938827,-1.8855160580778119,0.03590072765337531,0.6593306496493374
1.3602017838044693,0.055416767382348305,-0.056684492794834895,-1.937687730474785,0.05915829213428252,0.6413282886585284
1.2290868464607387,0.05742915649199645,-0.14644026501119445,-1.8965116195551381,0.10796660460451579,0.6325348457596802
1.2195351588880519,0.056009742289085576,-0.05277074781994573,-1.8049310043525466,0.08378827749685218,0.6294321131322579
1.2997663232598953,0.057152684668343445,-0.3156407667610033,-1.8904466661949009,0.08641073598774567,0.6542736924676207
1.219382295141048,0.05741969586886364,-0.23437194930092908,-1.7966903684503528,0.10995165845798101,0.6711242493427148
1.2217520445759096,0.05699196978100639,-0.03392523944692938,-1.9526365557674268,0.0962234518336191,0.6526787791369294
1.2216908136497033,0.05733683563804155,-0.025408405118449995,-1.9609206214012396,0.09854675307260068,0.6472001640318217
1.2769743119811956,0.05618967772891555,-0.09596725589787436,-1.8742558641739429,0.08919164267697062,0.6340730792197813
1.2618791547981492,0.05594614582948336,-0.11244590850322655,-1.8001108450646548,0.09641855212135128,0.6372687133280227
1.2475896985694703,0.05590771005230704,-0.09307105250995318,-1.81248630116891,0.09739059927393537,0.638374547767004
1.2489931823151867,0.05680106249890243,-0.0588634189002788,-1.9140129739652494,0.06929778627825044,0.623740857610348
1.3961590830500508,0.05613246962530053,-0.25190355411641163,-1.9853081463075881,0.0813332429392295,0.6540033148265529
1.5071769452689756,0.05621855666335293,-0.13390619431398076,-2.1621703335352898,0.0936667921831529,0.6258170134971808
1.1104991693859694,0.05606963419367189,-0.10722480981356575,-1.6403160866372772,0.07663733328343535,0.6425287609976351
1.1217158515082366,0.056244958566037465,-0.11183317182215213,-1.6917642892561666,0.0849426955880877,0.6623545403595982
1.1214865531234408,0.05625239069070341,-0.12933014422711708,-1.692446181509439,0.08816882631015999,0.6574958634622425
1.3823109289530946,0.05618152472060416,-0.05332132620065266,-2.083006718623931,0.1012799000073365,0.6514306992296741
1.2529901261571186,0.056381787226756144,-0.14376975456494123,-1.7855942984313415,0.07045657526410351,0.6173437563270462
1.2330898331666473,0.055800809748087904,-0.07807630945397248,-1.7583726828719328,0.07154184429896353,0.6215215234867304
1.4025040920912952,0.05717349618904044,-0.09082257297039531,-2.1784865244161864,0.08011628264836655,0.6565291996014052
1.4138889384133857,0.056824233941038645,-0.270204172332833,-2.019733826205808,0.08064746894190843,0.6708757062894273
1.2632574271097587,0.05635114024630373,-0.03150133050849391,-1.9071403473922395,0.08894854515916469,0.6269564112550001
1.2676646551435549,0.05625106192806526,-0.05555528014315847,-1.9283862669622813,0.08052184374400967,0.652192649741747
1.2506937853069593,0.0562851262152016,-0.024463869074645928,-1.8215630697565572,0.09030748982020385,0.6407495741339859
1.3524269808342204,0.05677005883519689,-0.1691412575949367,-1.9660399600946903,0.07467608996174112,0.6315483639769466
1.5732602945352712,0.05607199231355301,-0.18362656799809818,-2.2502165219655588,0.053687073946752005,0.6515248685350207
1.351059863550511,0.05595930222529533,-0.19856254271324425,-1.920298730440507,0.06338296443143296,0.6498292476623332
1.3372283339123818,0.05636399540248857,-0.025457391064501733,-2.009092642724127,0.08260593140124435,0.6310581568451854
1.2369555701499992,0.05622970632440017,-0.2009897434881902,-1.777747359716006,0.07775160315065467,0.6193050279396336
1.3151273920084512,0.05680349855811629,-0.047106438926961536,-2.008834031975905,0.07075405151166506,0.6246024677532985
1.3032329069890962,0.05706407021748055,-0.054106104196448124,-1.9988395161167354,0.0883816616357505,0.6337461096852811
1.3163254724936888,0.05676032673157507,-0.06738436310586682,-1.940287484417599,0.11596389255519551,0.6092519699215493
1.2869616891827258,0.05639861385616281,-0.025001472514322387,-1.9520723885801203,0.0685657023205908,0.6714518124497982
1.5130915844018746,0.055751950676674204,-0.32616400858667705,-1.9614748771423471,0.08674950786411265,0.6428075860544827
1.4796044623211946,0.05570784277456342,-0.12045047866176373,-2.0823350397626257,0.08557827426276512,0.6430763652467216
1.295484820926652,0.05604854874949093,-0.11837014720569483,-1.858628564587434,0.06870072000096447,0.6180676503230641
1.4515910485755543,0.05615233182408097,-0.35640259406497177,-2.0381868772347715,0.05897284099266919,0.626930988857757
1.4559860858228364,0.056665663597431214,-0.014496806146332641,-2.2201225432431357,0.09353915722330032,0.6504287985166111
1.4002916139715675,0.056380177886783144,-0.035859875484395065,-2.1101823486331064,0.08865640009948123,0.6471135079579963
1.3918530554150914,0.05599740453203217,-0.28902316495221014,-1.9371979710308658,0.05580155853589201,0.6232676488706353
1.3508977892504401,0.05607212474453744,-0.09511807601974498,-2.0122164396084123,0.05414994458496877,0.6515574238145513
1.4985105549752005,0.05657392379592212,-0.4129270811410879,-2.0849617641685505,0.04660646998546999,0.6393226608498154
1.6641203873927752,0.05579317136154645,-0.13076359017903605,-2.4008645549275087,0.06366977568762233,0.6599327106097747
1.619401719981073,0.05572136523314325,-0.3192826762179144,-2.1706225897461557,0.06424774410535843,0.6533361629368386
1.516749631201851,0.05514332719570212,-0.196737176239147,-2.0225135478525083,0.08331195603819097,0.6491354649538069
1.2331179266245051,0.05599344878879933,-0.06705897662304405,-1.8096343783118556,0.08865739485809464,0.6141093011356319
1.2861018400457724,0.05584387906649827,-0.3407502469190864,-1.7601082129723977,0.07940438082140897,0.6183392517166386
1.2029679192937213,0.0560108812791899,-0.05798783785402284,-1.8321396008829112,0.08463682370812578,0.6520839088170641
1.286326676918291,0.05700123608489381,-0.058321957212047915,-2.032687861844167,0.08604285563115342,0.621640097597735
1.3248404912996845,0.056659013355886585,-0.25795453530216594,-1.9171357711635082,0.10275595829218793,0.6259689464994489
1.3836774640863738,0.05614466865311879,-0.07124463571796635,-2.008951567829566,0.07023259028052985,0.6211209154438757
1.2702216869581686,0.05602317455224646,-0.012540616681193217,-1.8917731005987122,0.08655165189640694,0.6618397946204484
1.2649826341344192,0.05632149676481315,-0.08716264302121668,-1.8707501681907566,0.06801662379991809,0.646266710257933
1.319097336693883,0.05594280930222249,-0.03220662168285937,-1.9209595109733293,0.07212036986742698,0.6447212789288271
1.2239470825900638,0.05663346180854064,-0.14673212744252573,-1.8461413509811528,0.09561423372021159,0.6285747094035947
1.3051351870867098,0.05577266552615611,-0.01026283055112076,-1.885769560488498,0.06718655086956297,0.66200243980553
1.360530128243928,0.05601281532944254,-0.0353428278441823,-1.994447499298687,0.08021052918987365,0.6310338053644909
1.431479284601504,0.05594707171108561,-0.29804069855143744,-1.987415470468676,0.06382059369706682,0.6243606387532291
1.42030230832265,0.05699342607511058,-0.08563425097093824,-2.137281870630652,0.0922070647795971,0.6510410981339327
1.2108699998597565,0.05645125884656567,-0.035270956717897706,-1.8409295288193768,0.0822003812802151,0.6304311014177791
1.413137953962322,0.05652956626080998,-0.27221418509746775,-2.0159213217840097,0.08502207010574445,0.6488160718149528
1.4553129140939147,0.056424779499506444,-0.2638044565095148,-2.0616539291290508,0.08472609361959121,0.6617775180381857
1.1396108513900958,0.056303564605353316,-0.020786942748679094,-1.7111717632858685,0.07655156599733236,0.628334665274318
1.3786427818011802,0.056245704878578266,-0.0035562040990533283,-2.1019256829745174,0.08424057925156489,0.6459877438613051
1.377108420011319,0.05579314687644202,-0.010531326548927966,-1.9740433965705364,0.07385250044021431,0.6365623496420667
1.3121216086253606,0.056490927137745096,-0.028383286285930343,-1.984569464509537,0.09335100353390828,0.6217631590148575
1.3263230516784357,0.05659652080517164,-0.01216176684734549,-1.938291938547973,0.09806775012940329,0.6164401703305042
1.346925225632118,0.05663989671291135,-0.38778583130553135,-1.9084413922344439,0.08057590220937476,0.6218594892886818
1.3302342519999995,0.057272614241756635,-0.02932983101428155,-2.1774121931543,0.05955571772161542,0.6345308194399794
1.0268144354069892,0.05677195313329316,-0.0319277238903215,-1.646273512191108,0.09717662039564788,0.6291526264458788
1.0870422076428032,0.05712517922199534,-0.03972469748179752,-1.7258355838969024,0.09150262436387159,0.6382801234834123
1.2635204228511088,0.056319385571162124,-0.04034457113812362,-1.9047298118355656,0.09778503292786637,0.6463094428418666
1.187377190130339,0.056419059296948564,-0.013463227479988626,-1.8833669250510177,0.07566289078608425,0.6411487966557361
1.2917817682293216,0.056142601572122135,-0.01618055486249248,-1.9349293446820361,0.07516250885401539,0.6422661743900966
1.2301632357667869,0.056091421354065966,-0.016104469511600605,-1.8494792518892638,0.08749047343594679,0.6266114263173933
1.1768475912323262,0.056474093516859634,-0.0035672642489301687,-1.838056447467352,0.08475282771096512,0.6292007642386976
1.2998697148200113,0.05690487135763906,-0.06581198447051095,-1.9439240003070353,0.0831577461086116,0.6400770976931762
1.1887044165853333,0.0561467794889305,-0.054196156161252285,-1.693870966628264,0.08945688613521728,0.6377882538775315
1.487449883179594,0.05601424456889429,-0.17599404174322086,-2.0175959719860828,0.08599462973260581,0.6543169030126681
1.3620222179476855,0.056255265372556436,-0.10324584374444723,-1.9475884537464303,0.07391060051649957,0.639123398133876
1.2982199313866989,0.05569168214253915,-0.0979270324103576,-1.8151311343036944,0.07014424249464245,0.6235032854064682
1.3297850935743774,0.05774725397869604,-0.16572544375151255,-2.153535771003096,0.0737767134571661,0.6301585180228568
1.387669339587351,0.05467479913699757,-0.11524083046891542,-1.8948921057493173,0.0778207339893423,0.6488601638834306
1.3145455112097593,0.05613816462694617,-0.1727629543217808,-1.865421035380205,0.0782868400441245,0.6297555327099875
1.4011239591162237,0.05608256505924371,-0.052425834803228044,-2.0419899903666376,0.08940280559679242,0.6433700267240596
1.190883578609764,0.056195722398636315,-0.06847661418729367,-1.7642020515415666,0.08656574213951135,0.6404889987809449
1.1993831285858028,0.05555331616641219,-0.04510909408652397,-1.7105226453486786,0.09866057053692831,0.6343352607794629
1.0489930030242105,0.05672537912963398,-0.0493036145209238,-1.6646001562590484,0.071475433046496,0.6749983550141948
1.4470193396405953,0.05592382902153625,-0.03184254326528402,-2.085992341867641,0.09336001355863693,0.6177530002265463
1.1094532607639565,0.05669235834376825,-0.032494760107493414,-1.7926415104158622,0.06443963894362244,0.6566637451224236
1.2395221237035818,0.0558733937453675,-0.027195857880768504,-1.8088929824412538,0.10237002963042105,0.6186954554651293
1.2826087140319464,0.05662863384264088,-0.183750061928182,-1.948064782368732,0.062155560842889326,0.6568760748065502
1.5352384145947906,0.0554855834340517,-0.09141852859512323,-2.150429831935597,0.06438812774172624,0.6454346552945147
1.4833945831498092,0.05583824923859195,-0.16582324104958968,-2.0541318720307977,0.07600667018191685,0.6278209394824434
1.3617070573641277,0.05619966412960371,-0.1943990819589163,-1.9937088638816824,0.06878219650476604,0.6213306832781874
1.2272147052216265,0.05671352234379706,-0.050317148885668184,-1.8971205445908517,0.09821825230742252,0.6607952219698223
1.3589989692036384,0.056753373186956994,-0.02156134092007167,-2.057770030737206,0.09019891375313367,0.646778948767984
1.3083264822957887,0.05707009501650303,-0.005673428477393827,-2.0302230984527476,0.08913384857563326,0.6506051788476914
1.297517434006267,0.056592552507682865,-0.042835018562891625,-1.9556889199200214,0.08510464999140128,0.6123019536163922
1.3838465260256143,0.05623176554584992,-0.21312277393373558,-1.966061046178588,0.07829386322677565,0.6474687069170403
1.3577564389445456,0.056477366913460156,-0.1706485126374051,-1.9753422696458216,0.07286604847407,0.6454346580609414
1.4646632882643502,0.055959646459964346,-0.23092182344764534,-2.002820919701783,0.08074626488712801,0.6311439310899142
1.4463931931497416,0.05589449718136612,-0.15999794428644543,-2.0011621303266516,0.08173373460938872,0.6337921164156372
1.254547955603623,0.0567482485461877,-0.10042640128665337,-1.955330283414387,0.08501811193908484,0.6166530879658293
1.2054222047023013,0.05571366176237931,-0.051181980946759964,-1.7954970778812225,0.09091139035265508,0.6596972564633689
1.1568750208103533,0.05630936036956561,-0.025323806465375798,-1.842237851729415,0.05809464074732474,0.6488547863928595
1.300257243518389,0.05568540374300273,-0.05146968700400012,-1.8694256804799636,0.04359828662274891,0.6431190894472253
1.2794028307351595,0.05594802614657185,-0.05711031886451323,-1.930570321469908,0.04584605287921937,0.6413746051950806
1.3350560580421311,0.05598853071588665,-0.055032121383772115,-1.990017693092426,0.046391853419147346,0.6451690701729007
1.3767503520845583,0.0553898031685019,-0.07973871172990421,-1.9530759924922272,0.055591539368952524,0.6536881108219554
1.3906634725112714,0.055403337837715415,-0.09604479789832321,-1.9797635972247534,0.05527531933450566,0.644482001291714
1.4482496418751327,0.0559347949972375,-0.05156356737544843,-2.146879480226339,0.04736904074942611,0.6370038998515231
1.3902638924547834,0.056350536215822526,-0.038676381643054425,-2.0756475850569984,0.049579093919240064,0.6397739052968922
1.3393726301792614,0.056090044453021654,-0.0333629810543048,-1.9971394937290334,0.06433184793353905,0.646253301144701
1.198623035063152,0.056664240576523715,-0.03913462236534726,-1.9319619771054661,0.08172914268301275,0.6397994347854362
1.4151249106132682,0.055160135688669024,-0.011918439706826822,-1.929565876867379,0.0833307837321936,0.6290448511881762
1.302591482157068,0.056562164801779995,-0.010464339201187167,-1.9573937093583496,0.08243520881621638,0.6566438310121976
1.2211120314192698,0.05672573024547012,-0.013769089789974487,-1.9055432778753385,0.07796509147387114,0.6555661285967814
1.200683887965394,0.056383025135872365,-0.03676743262489701,-1.8011730600556035,0.10222674084085319,0.6128814946303042
1.0966088260712237,0.05654120754050977,-0.015930123976992006,-1.6943610894561019,0.10119158918904393,0.6479797310602537
1.3803515368315362,0.056161056562479654,-0.09592035136126187,-1.9997625871059732,0.07838094065370808,0.6176646484304675
1.3342569875448715,0.05600388850771257,-0.16192825275864098,-1.8737131458714131,0.06920186520858876,0.6607745712549927
1.3334389251032657,0.05645592456573952,-0.08112349177914191,-2.0016799612846867,0.0951844917429787,0.6342586821374304
1.4821150122181714,0.05610512105759992,-0.23214048537706988,-2.158201135155572,0.05842541996317401,0.6417243846503979
1.3989305211586587,0.056180662595949185,-0.09016868477562912,-1.9709728535298652,0.07877767947134084,0.645238835048627
1.237550737183618,0.05636709560463942,-0.07079656440305304,-1.7641937639614191,0.08666562950093298,0.6275537577305169
1.2033087508973432,0.056354541618205314,-0.07668215674979417,-1.8044664451051382,0.08463190798135661,0.6304638027575145
1.3512299942719526,0.05636273632050174,-0.06244671171742766,-2.029934526552914,0.07515794078105566,0.6467479122846063
1.3652646050859454,0.05658910703192057,-0.11797278890672169,-2.0258071122228998,0.0731380805251511,0.6396043923679402
1.326826803831038,0.05661962679505874,-0.173264087006618,-1.9594742309745925,0.05825510077089038,0.6172954113506111
1.3014742369487278,0.05570488445194505,-0.029370681287822276,-1.8913109868431768,0.06277560876208464,0.6512104324369317
1.3075071343933566,0.056196900274792114,-0.0879189457645615,-1.9126494791094153,0.07594610211625696,0.6062293049255757
1.2997272919324334,0.05566921663299787,-0.20177758237771748,-1.8502667434811997,0.06598056037205155,0.6543734751452283
1.313814963685576,0.0556359312952459,-0.18411256270722043,-1.8166933297547736,0.06247484648890095,0.65626926293503
1.3396327376288515,0.056734450447633415,-0.03030893619147279,-2.087387985616445,0.07692887203357839,0.6166359239175604
1.3826557366961636,0.05655189891642142,-0.02676510442139679,-2.115116742613324,0.07977607595358845,0.6601834658271609
1.344863052396539,0.056130007953949304,-0.041781487358067304,-1.949943503784496,0.07067919868838324,0.6336171438294701
1.153361183811201,0.056508647546245204,-0.1211967657054509,-1.7755410787475014,0.06311774311115599,0.613486768573996
1.5101383657120366,0.055585887278450936,-0.06162962717510534,-2.1594587144009907,0.04659205973315262,0.6663652875041736
1.5750228822800587,0.05557648553605935,-0.14686800680607992,-2.261246568865843,0.061051384415768344,0.6543131522855382
1.3545426585596316,0.056382457981682906,-0.1916075804392512,-1.9306403891966362,0.08945633830941557,0.617444231850602
1.245209147114623,0.056064547693770464,-0.024316307644835167,-1.8991174065643044,0.04828140243748051,0.6545586013259908
1.2993141884544608,0.05528788978265157,-0.11457210409464946,-1.8225890409370074,0.052863063538227006,0.6479459128663332
1.345455669439398,0.0560270162633245,-0.12446957865608033,-1.9589408082111746,0.05539258322591396,0.6317772375935973
1.2354348639757147,0.055930584764263866,-0.04488517907520784,-1.8458696320122172,0.054511042103761516,0.631304771731751
1.2572420512898554,0.05570451637474319,-0.0027834731140041757,-1.9009214580232623,0.0463698495914303,0.6074523136297322
1.252537913599808,0.05700370267260767,-0.00596871772580343,-2.0439620270703074,0.076935014511855,0.6911790676066721
1.2057762894657162,0.05672820331384196,-0.06578116431329395,-1.8951665573635132,0.07414007540617502,0.6515615996680417
1.139783873653803,0.056327823817229374,-0.051187190390383774,-1.7872151776758862,0.06495335376110788,0.6564530581942347
1.2819752483063607,0.05563987756490057,-0.19630944357710112,-1.7014558801313662,0.07975896317361174,0.6552836984876446
1.3161899772703025,0.05544305985945783,-0.15006664887318477,-1.7648927330343653,0.07280980866797913,0.663772903108109
1.323328862005322,0.056482375299354515,-0.019070635691841087,-1.9702956588204223,0.0753028866869105,0.6406393857562915
1.2107434421807501,0.05644147030607329,-0.01692009901844771,-1.8467717534366273,0.07527266223984135,0.6594613789511026
1.202611578426318,0.05663358000308706,-0.1534427774627316,-1.7421404349093805,0.08597601959521735,0.6672138341758231
1.4368653862061214,0.055488375723672316,-0.028841538633274322,-2.0350892234072795,0.06074108287718473,0.6235897778542494
1.1240563761001303,0.05708215553378993,-0.14375797594383766,-1.7256301632286153,0.10585035789743645,0.6560481429085632
1.13048756914842,0.05661403412171084,-0.029896064994530125,-1.7338666716425628,0.0835005519862036,0.6534150729227081
1.046705209755166,0.05627492493478758,-0.045934856261183654,-1.6303364240398075,0.07323935542851376,0.6239177041445114
1.1994364796364787,0.056635333848818296,-0.01911282229761868,-1.848659565596865,0.08817392432587007,0.6305474039019973
1.1902745059836195,0.05652367167751789,-0.009905545034432084,-1.809172902519144,0.09239037101425218,0.6324284192586854
1.4035978253867452,0.0561112816109157,-0.22444014718248728,-1.9999408534564118,0.061912667068166186,0.6349468684087346
1.2910447844036628,0.05579049525890459,-0.05379200181102761,-1.897777075784422,0.04960949361404185,0.655394652085704
1.3221590345463794,0.05577803146195097,-0.07311925869788705,-1.9144236345183216,0.06088756836040248,0.6468432826857707
1.5735202672517992,0.05538172395913645,-0.2325896201292712,-2.073971079953111,0.06896352900262774,0.6430364380023058
1.524422626333207,0.05597214822290599,-0.19498681053449785,-2.1765457730332294,0.05867317797950133,0.6451508374157291
1.3573429454612629,0.05663479153754209,-0.10636968798959723,-2.0909507899567075,0.05595197555209767,0.6401028022617471
1.337894279864414,0.056988897968278614,-0.2757434647910255,-1.988681894385202,0.059546009711384365,0.6428929557289474
1.3036779407268293,0.05574973486680502,-0.03949787631552182,-1.8797712727196654,0.09144115747413532,0.6470720956731267
1.2221554392819838,0.056690068803546406,-0.029396376730426166,-1.8845557161525193,0.08536658735702982,0.6239292653530772
1.2919057617444496,0.056693961767987563,-0.16896763757246225,-1.919823442083871,0.08655508944879517,0.6589325084263421
1.4196622613874175,0.056358889704853664,-0.14193010522449923,-2.065622108847826,0.07885969660207517,0.6204109443406212
1.331090953237579,0.05584100828918611,-0.06040650956299931,-1.9191276126616543,0.07553147669615738,0.6283373058996634
1.3592966482517312,0.05509449841793769,-0.07467880042708575,-1.9001235010446855,0.08104554129476464,0.6489082309477335
1.304407294158751,0.05640197832139612,-0.2839052017111685,-1.8229858239020587,0.10129395818021275,0.6460158595762543
1.3041614903242609,0.05594422616079702,-0.055479205357875205,-1.9334379914185504,0.05624300842246674,0.6260783869983472
1.440978775747772,0.055965282567192194,-0.0474163090435471,-2.1051210324119083,0.0573442548095799,0.6363788866740623
1.0422213860305183,0.05689818388379509,-0.0008116211804194418,-1.723694915543831,0.09154928313913485,0.6232610758222136
1.2154559767565705,0.05663765086304778,-0.0003297689895371825,-1.8364416971715194,0.1024558503275011,0.6580901607678924
1.3121607944737925,0.057267136652301126,-0.0008960864320415318,-2.0850230460511483,0.07659829787336775,0.6202993081952822
1.2722065411075245,0.05498039579131472,-0.046930784484961796,-1.7868317202125361,0.06278892638440843,0.6576335267506178
1.3359594224781928,0.05625859950025958,-0.26773340638437104,-1.9332882086693672,0.055629183893434145,0.6491123324583231
1.4096120361160707,0.05667973458931745,-0.05642282314133684,-2.162756645567029,0.0599562409944097,0.640391261707706
1.3015076864307622,0.055906893396592716,-0.17277098262868096,-1.8626357292884137,0.0428868679118934,0.6370596080431197
1.4031945238338384,0.05563739427812682,-0.021364836228386697,-2.052425881123966,0.059354182890788296,0.6597936159825952
1.2830595293479168,0.05656340941482734,-0.04322268433526455,-1.9343661540620225,0.07434262947878494,0.6317872888768389
1.2393960860079956,0.05602909038942149,-0.0026822003196111943,-1.8344938173233167,0.06250874073058606,0.6133943017669594
1.2290943658981068,0.05647707847333637,-0.04703399778148909,-1.9188277801361302,0.08901936513409762,0.6293024635581115
1.3585924342455211,0.05679423239541796,-0.274190590539495,-1.9392661204699095,0.09703878175850593,0.6444904528954168
1.3600611754278853,0.05632311304941543,-0.017680861205049192,-2.057976616525867,0.07348422127312824,0.6355746601327028
1.157737407011368,0.05748202318769375,-0.0021555949176241818,-1.8851451662817418,0.10641443129526544,0.6316751285285395
1.2091297337573303,0.05684401195473368,-0.028209594627800705,-1.8903822816147553,0.0785370476374077,0.6486663419852471
1.2562865875187093,0.05685132868193138,-0.028287074906450993,-2.010556377367937,0.06318820935915978,0.6502691591428221
1.6585845285622607,0.05548168925955768,-0.5519208587606668,-2.15592605126826,0.059479609695436884,0.6273042889874261
1.3280227148079127,0.055503993281710164,-0.01781204403775183,-1.8694808345748584,0.06716403238513319,0.6473210732712835
1.1058964527950184,0.05726894448062293,-0.16583596730836092,-1.7254561312155126,0.08258905797109503,0.6218024378169289
1.2044929289949877,0.05635717146599933,-0.0661267907842995,-1.7887587747100433,0.08105481110936578,0.6039727746757158
1.1693428869367604,0.05672097293283749,-0.11542798888784289,-1.730732315719127,0.1024457077595412,0.6339570234115844
1.3672812467149962,0.05632646892284815,-0.08722089139316647,-2.0121420476132137,0.07785147196765427,0.6539659887585696
